Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Philz Coffee,"Arguably the best coffee in the Bay Area, with unique and specialized roasts.  ",37.37737,-122.0313,https://philzcoffee.com/locations/33,https://cdn.philz.us/stores/641b9016c6934.jpeg
Sands Beach,A beautiful place to hang out or watch the sunset for UCSB students and other Isla Vista vistors.,34.40824,-119.87889,https://www.santabarbara.com/activities/beaches/isla-vista/sands-beach/,https://www.californiabeaches.com/wp-content/uploads/2014/09/IMG_4172-Large1-1000x667.jpg
Scenic View Point in Russian Ridge Open Space Preserve,A viewpoint up a beautiful road that looks out over redwood forests all the way to the Pacific Ocean.,37.28981,-122.21218,https://www.openspace.org/preserves/russian-ridge,https://lh5.googleusercontent.com/p/AF1QipP8vvPN0HLSU7nRkgNxa9GC-iZnbNiogWUrVPyp=w408-h306-k-no
Laguna Creek,A secluded and expansive beach hidden on California's Highway 1.,36.98317,-122.15582,https://www.californiabeaches.com/beach/laguna-creek-beach/,https://lh5.googleusercontent.com/p/AF1QipMvX-cWa3bvSts-mXVyFbLAJNx1lh7EihLFv7YP=w408-h306-k-no
Freebirds,A great local Mexican restaurant in Isla Vista with incredible nachos.,34.41339,-119.85564,https://www.freebirdsiv.com/,https://i.pinimg.com/originals/23/cb/05/23cb054198c88a6775bf8d9e65761b19.jpg
